Player,From,To,PlayerId
Wendell Carter Jr.,2021,2023,cartewe01
Michael Carter-Williams,2019,2023,cartemi01
Terry Catledge,1990,1993,catlete01
Kelvin Cato,2005,2006,catoke01
Troy Caupain,2019,2019,caupatr01
Doug Christie,2005,2005,chrisdo01
Earl Clark,2011,2012,clarkea01
Gary Clark,2020,2021,clarkga01
Anthony Cook,1994,1994,cookan01
Brian Cook,2008,2009,cookbr01
Chris Corchiani,1992,1993,corchch01
Dave Corzine,1990,1990,corzida01
Glen Davis,2012,2014,davisgl01
Andrew DeClercq,2001,2005,declean01
Dewayne Dedmon,2014,2016,dedmode01
Bison Dele,1992,1993,delebi01
Dell Demps,1997,1997,dempsde01
Derrick Dial,2004,2004,dialde01
Travis Diener,2006,2007,dienetr01
Michael Doleac,1999,2001,doleami01
Keyon Dooling,2006,2008,doolike01
Jeff Dowtin,2022,2022,dowtije01
Chris Duhon,2011,2012,duhonch01
Kevin Edwards,1998,1998,edwarke01
James Ennis III,2020,2021,ennisja01
Brian Evans,1997,1998,evansbr01
Maurice Evans,2008,2008,evansma01
Patrick Ewing,2002,2002,ewingpa01
Aleem Ford,2022,2022,fordal03
Evan Fournier,2015,2021,fournev01
Adonal Foyle,2008,2009,foylead01
Steve Francis,2005,2006,francst01
Robert Franks,2021,2021,frankro01
Melvin Frazier,2019,2020,frazime01
Tim Frazier,2022,2022,fraziti01
Channing Frye,2015,2016,fryech01
Markelle Fultz,2020,2023,fultzma01
Reece Gaines,2004,2004,gainere01
Patricio Garino,2017,2017,garinpa01
Kiwane Lemorris Garris,2000,2000,garriki01
Pat Garrity,2000,2008,garripa01
Chris Gatling,2000,2000,gatlich01
Marcus Georges-Hunt,2017,2017,georgma01
Freddie Gillespie,2022,2022,gillefr01
Gordan Giriček,2003,2004,giricgo01
Drew Gooden,2003,2004,goodedr01
Aaron Gordon,2015,2021,gordoaa01
Ben Gordon,2015,2015,gordobe01
Marcin Gortat,2008,2011,gortama01
Horace Grant,1995,2003,grantho01
Jerian Grant,2019,2019,grantje02
Hassani Gravett,2022,2022,graveha01
Jeff Green,2017,2017,greenje02
Litterial Green,1993,1994,greenli01
Sidney Green,1990,1990,greensi02
Willie Green,2015,2015,greenwi01
Donta Hall,2021,2021,halldo01
Geert Hammink,1994,1996,hammige01
R.J. Hampton,2021,2023,hamptrj01
Anfernee Hardaway,1994,1999,hardaan01
Maurice Harkless,2013,2015,harklma01
Derek Harper,1998,1998,harpede01
Justin Harper,2012,2012,harpeju01
