Player,From,To,PlayerId
Chris Robinson,1997,1998,robinch01
Larry Robinson,1998,1998,robinla01
David Roddy,2023,2023,roddyda01
Roy Rogers,1997,1997,rogerro02
Quinton Ross,2009,2009,rossqu01
Jason Sasser,1999,1999,sasseja01
Byron Scott,1996,1996,scottby01
Dennis Scott,2000,2000,scottde01
Josh Selby,2012,2013,selbyjo01
Wayne Selden,2017,2019,seldewa01
Kobi Simmons,2018,2018,simmoko01
Brian Skinner,2012,2012,skinnbr01
Ish Smith,2011,2011,smithis01
Michael Smith,1998,1999,smithmi02
Russ Smith,2015,2016,smithru01
Theron Smith,2004,2004,smithth01
Xavier Sneed,2022,2022,sneedxa01
Will Solomon,2002,2002,solomwi01
Marreese Speights,2012,2013,speigma01
D.J. Stephens,2019,2019,stephdj01
Joe Stephens,2000,2000,stephjo01
Lance Stephenson,2016,2016,stephla01
Alex Stepheson,2016,2016,stephal01
Jarnell Stokes,2015,2016,stokeja01
Damon Stoudamire,2006,2008,stoudda01
Erick Strickland,2001,2001,stricer01
Stromile Swift,2001,2008,swiftst01
Marquis Teague,2018,2018,teaguma01
Garrett Temple,2019,2019,templga01
Tyrell Terry,2022,2022,terryty01
Jon Teske,2022,2022,teskejo01
Hasheem Thabeet,2010,2011,thabeha01
John Thomas,2006,2006,thomajo02
Tyrus Thomas,2015,2015,thomaty01
Otis Thorpe,1998,1998,thorpot01
Killian Tillie,2021,2022,tilliki02
Xavier Tillman Sr.,2021,2023,tillmxa01
Jamaal Tinsley,2010,2010,tinslja01
Anthony Tolliver,2020,2020,tollian01
Cezary Trybański,2003,2003,trybace01
Jake Tsakalidis,2004,2007,tsakaja01
Beno Udrih,2014,2016,udrihbe01
Jarrod Uthoff,2020,2020,uthofja01
Jonas Valančiūnas,2019,2021,valanjo01
Greivis Vásquez,2011,2011,vasqugr01
Hakim Warrick,2006,2009,warriha01
Julian Washburn,2019,2019,washbju01
Yuta Watanabe,2019,2020,watanyu01
Earl Watson,2003,2005,watsoea01
Briante Weber,2016,2018,weberbr01
Bonzi Wells,2004,2005,wellsbo01
Doug West,1999,2001,westdo01
DeJuan Wheat,1999,1999,wheatde01
Gerald Wilkins,1996,1996,wilkige01
Aaron Williams,1997,1997,williaa01
Elliot Williams,2016,2016,williel01
Jason Williams,2002,2011,willija02
Marcus Williams,2010,2010,willima03
Troy Williams,2017,2017,willitr02
Vince Williams Jr.,2023,2023,willivi01
Ziaire Williams,2022,2023,willizi02
Justise Winslow,2021,2021,winslju01
Brandan Wright,2016,2018,wrighbr03
Delon Wright,2019,2019,wrighde01
Lorenzen Wright,2002,2006,wrighlo02
Tony Wroten,2013,2013,wroteto01
Sam Young,2010,2012,youngsa01
Tyler Zeller,2019,2019,zellety01
